ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,AmharicGloss
BelejeGonfoye-106_begreen-1,,BelejeGonfoye,106_begreen,mbə gɛgɛdəkɛdi,mbə gɛgɛdəkɛdi,,,Bremer2016,,,አረንጓዴ ሆነ
Maiyu-107_dew-1,,Maiyu,107_dew,gas’iʲa,gas’iʲa,,,Bremer2016,,,ጤዛ
Fadashi-107_dew-1,,Fadashi,107_dew,gas’ia,gas’ia,,,Bremer2016,,,ጤዛ
Undulu-107_dew-1,,Undulu,107_dew,gas’ia,gas’ia,,,Bremer2016,,,ጤዛ
BelejeGonfoye-107_dew-1,,BelejeGonfoye,107_dew,k’ɛtʃ’iʲa,k’ɛtʃ’iʲa,,,Bremer2016,,,ጤዛ
Maiyu-108_greetvisit-1,,Maiyu,108_greetvisit,geːra,geːra,,,Bremer2016,,,ሰላም አለ
Fadashi-108_greetvisit-1,,Fadashi,108_greetvisit,gɛːra,gɛːra,,,Bremer2016,,,ሰላም አለ
Undulu-108_greetvisit-1,,Undulu,108_greetvisit,gɛːré,gɛːré,,,Bremer2016,,,ሰላም አለ
BelejeGonfoye-108_greetvisit-1,,BelejeGonfoye,108_greetvisit,gera,gera,,,Bremer2016,,,ሰላም አለ
Maiyu-109_oneday-1,,Maiyu,109_oneday,jom,jom,,,Bremer2016,,,
Fadashi-109_oneday-1,,Fadashi,109_oneday,muːzeju manenku,muːzeju manenku,,,Bremer2016,,,
Undulu-109_oneday-1,,Undulu,109_oneday,munzóː munenko,munzóː munenko,,,Bremer2016,,,
BelejeGonfoye-109_oneday-1,,BelejeGonfoye,109_oneday,le mʷoɲʃo,le mʷoɲʃo,,,Bremer2016,,,
Maiyu-110_or-1,,Maiyu,110_or,wɛlːa,wɛlːa,,,Bremer2016,,,ወይም
Fadashi-110_or-1,,Fadashi,110_or,wɛ́lːa,wɛ́lːa,,,Bremer2016,,,ወይም
Undulu-110_or-1,,Undulu,110_or,wɛ́lːa,wɛ́lːa,,,Bremer2016,,,ወይም
BelejeGonfoye-110_or-1,,BelejeGonfoye,110_or,mbeːʔe,mbeːʔe,,,Bremer2016,,,ወይም
Maiyu-111_fish-1,,Maiyu,111_fish,yəguθ,yəguθ,,,Bremer2016,,,አሳ
Fadashi-111_fish-1,,Fadashi,111_fish,nɛgú,nɛgú,,,Bremer2016,,,አሳ
Undulu-111_fish-1,,Undulu,111_fish,aːmondín,aːmondín,,,Bremer2016,,,አሳ
BelejeGonfoye-111_fish-1,,BelejeGonfoye,111_fish,nəgu,nəgu,,,Bremer2016,,,አሳ
Maiyu-112_riddle-1,,Maiyu,112_riddle,dʒín daːlíʲa,dʒín daːlíʲa,,,Bremer2016,,,እንቆቅልሽ
Fadashi-112_riddle-1,,Fadashi,112_riddle,gíndaːlía,gíndaːlía,,,Bremer2016,,,እንቆቅልሽ
Undulu-112_riddle-1,,Undulu,112_riddle,gíndaalía,gíndaalía,,,Bremer2016,,,እንቆቅልሽ
BelejeGonfoye-112_riddle-1,,BelejeGonfoye,112_riddle,aːoːɾi,aːoːɾi,,,Bremer2016,,,እንቆቅልሽ
Maiyu-113_problemdisturbance-1,,Maiyu,113_problemdisturbance,"dʒín húshi, rɔθa siː",dʒín húshi,,,Bremer2016,,,ችግር
Maiyu-113_problemdisturbance-2,,Maiyu,113_problemdisturbance,"dʒín húshi, rɔθa siː",rɔθa siː,,,Bremer2016,,,ችግር
Fadashi-113_problemdisturbance-1,,Fadashi,113_problemdisturbance,rora síʔí,rora síʔí,,,Bremer2016,,,ችግር
Undulu-113_problemdisturbance-1,,Undulu,113_problemdisturbance,θora síʔí,θora síʔí,,,Bremer2016,,,ችግር
BelejeGonfoye-113_problemdisturbance-1,,BelejeGonfoye,113_problemdisturbance,sɛɾi,sɛɾi,,,Bremer2016,,,ችግር
Maiyu-114_smalllittle-1,,Maiyu,114_smalllittle,k’ɔs’í,k’ɔs’í,,,Bremer2016,,,ትንሽ
Fadashi-114_smalllittle-1,,Fadashi,114_smalllittle,"nengwalé, k’osí",nengwalé,,,Bremer2016,,,ትንሽ
Fadashi-114_smalllittle-2,,Fadashi,114_smalllittle,"nengwalé, k’osí",k’osí,,,Bremer2016,,,ትንሽ
Undulu-114_smalllittle-1,,Undulu,114_smalllittle,gwa léːʃo,gwa léːʃo,,,Bremer2016,,,ትንሽ
BelejeGonfoye-114_smalllittle-1,,BelejeGonfoye,114_smalllittle,bɛbilolo,bɛbilolo,,,Bremer2016,,,ትንሽ
Maiyu-115_spineback-1,,Maiyu,115_spineback,gʊndi,gʊndi,,,Bremer2016,,,ጀራባ፣አከርካሪ
Fadashi-115_spineback-1,,Fadashi,115_spineback,gundi,gundi,,,Bremer2016,,,ጀራባ፣አከርካሪ
Undulu-115_spineback-1,,Undulu,115_spineback,guːndó,guːndó,,,Bremer2016,,,ጀራባ፣አከርካሪ
BelejeGonfoye-115_spineback-1,,BelejeGonfoye,115_spineback,gundi,gundi,,,Bremer2016,,,ጀራባ፣አከርካሪ
Maiyu-116_behindinthebackof-1,,Maiyu,116_behindinthebackof,ma gundi,ma gundi,,,Bremer2016,,,ከጀርባ፣ከኋላ
Fadashi-116_behindinthebackof-1,,Fadashi,116_behindinthebackof,ma gundi,ma gundi,,,Bremer2016,,,ከጀርባ፣ከኋላ
Undulu-116_behindinthebackof-1,,Undulu,116_behindinthebackof,gundi,gundi,,,Bremer2016,,,ከጀርባ፣ከኋላ
BelejeGonfoye-116_behindinthebackof-1,,BelejeGonfoye,116_behindinthebackof,ma gundu,ma gundu,,,Bremer2016,,,ከጀርባ፣ከኋላ
Maiyu-117_tail-1,,Maiyu,117_tail,abaro,abaro,,,Bremer2016,,,ጅራት
Fadashi-117_tail-1,,Fadashi,117_tail,abɛre,abɛre,,,Bremer2016,,,ጅራት
Undulu-117_tail-1,,Undulu,117_tail,abɛre,abɛre,,,Bremer2016,,,ጅራት
BelejeGonfoye-117_tail-1,,BelejeGonfoye,117_tail,abare,abare,,,Bremer2016,,,ጅራት
Maiyu-118_shepherd-1,,Maiyu,118_shepherd,haːʃi,haːʃi,,,Bremer2016,,,እረኛ
Fadashi-118_shepherd-1,,Fadashi,118_shepherd,haːʃe,haːʃe,,,Bremer2016,,,እረኛ
Undulu-118_shepherd-1,,Undulu,118_shepherd,həːnʃe,həːnʃe,,,Bremer2016,,,እረኛ
BelejeGonfoye-118_shepherd-1,,BelejeGonfoye,118_shepherd,haːse,haːse,,,Bremer2016,,,እረኛ
Maiyu-119_tree-1,,Maiyu,119_tree,s’ɪs’íʲa,s’ɪs’íʲa,,,Bremer2016,,,ዛፍ
Fadashi-119_tree-1,,Fadashi,119_tree,ɪŋgolé,ɪŋgolé,,,Bremer2016,,,ዛፍ
Undulu-119_tree-1,,Undulu,119_tree,oŋgolé,oŋgolé,,,Bremer2016,,,ዛፍ
BelejeGonfoye-119_tree-1,,BelejeGonfoye,119_tree,ɪŋgóle,ɪŋgóle,,,Bremer2016,,,ዛፍ
Maiyu-120_wood-1,,Maiyu,120_wood,s’ɪs’iʲa hɔʃɛli,s’ɪs’iʲa hɔʃɛli,,,Bremer2016,,,እንጨት
Fadashi-120_wood-1,,Fadashi,120_wood,ɪŋgolé holɛfa,ɪŋgolé holɛfa,,,Bremer2016,,,እንጨት
Undulu-120_wood-1,,Undulu,120_wood,oŋgolé hoʃɛle,oŋgolé hoʃɛle,,,Bremer2016,,,እንጨት
BelejeGonfoye-120_wood-1,,BelejeGonfoye,120_wood,ɪŋgóle hosale,ɪŋgóle hosale,,,Bremer2016,,,እንጨት
Maiyu-121_mourncry-1,,Maiyu,121_mourncry,"hɔna, biːʲe",hɔna,,,Bremer2016,,,አለቀሰ
Maiyu-121_mourncry-2,,Maiyu,121_mourncry,"hɔna, biːʲe",biːʲe,,,Bremer2016,,,አለቀሰ
Fadashi-121_mourncry-1,,Fadashi,121_mourncry,ɓaːʲe,ɓaːʲe,,,Bremer2016,,,አለቀሰ
Undulu-121_mourncry-1,,Undulu,121_mourncry,biːʲe,biːʲe,,,Bremer2016,,,አለቀሰ
BelejeGonfoye-121_mourncry-1,,BelejeGonfoye,121_mourncry,biːʲe,biːʲe,,,Bremer2016,,,አለቀሰ
Maiyu-122_bedry-1,,Maiyu,122_bedry,hɔʃəla,hɔʃəla,,,Bremer2016,,,ደረቀ
Fadashi-122_bedry-1,,Fadashi,122_bedry,hoʃɛle,hoʃɛle,,,Bremer2016,,,ደረቀ
Undulu-122_bedry-1,,Undulu,122_bedry,hoʃala,hoʃala,,,Bremer2016,,,ደረቀ
BelejeGonfoye-122_bedry-1,,BelejeGonfoye,122_bedry,hosalé,hosalé,,,Bremer2016,,,ደረቀ
Maiyu-123_egg-1,,Maiyu,123_egg,húhúlú,húhúlú,,,Bremer2016,,,እንቁላል
Fadashi-123_egg-1,,Fadashi,123_egg,hólú,hólú,,,Bremer2016,,,እንቁላል
Undulu-123_egg-1,,Undulu,123_egg,hóːhólú,hóːhólú,,,Bremer2016,,,እንቁላል
BelejeGonfoye-123_egg-1,,BelejeGonfoye,123_egg,hoːholo,hoːholo,,,Bremer2016,,,እንቁላል
Maiyu-124_moon-1,,Maiyu,124_moon,sɪgi,sɪgi,,,Bremer2016,,,
Fadashi-124_moon-1,,Fadashi,124_moon,sigi,sigi,,,Bremer2016,,,
Undulu-124_moon-1,,Undulu,124_moon,zigi,zigi,,,Bremer2016,,,
BelejeGonfoye-124_moon-1,,BelejeGonfoye,124_moon,dʒigi,dʒigi,,,Bremer2016,,,
Maiyu-125_play-1,,Maiyu,125_play,íːla,íːla,,,Bremer2016,,,ተጫወተ
Fadashi-125_play-1,,Fadashi,125_play,iʔile,iʔile,,,Bremer2016,,,ተጫወተ
Undulu-125_play-1,,Undulu,125_play,ííla,ííla,,,Bremer2016,,,ተጫወተ
BelejeGonfoye-125_play-1,,BelejeGonfoye,125_play,iːle,iːle,,,Bremer2016,,,ተጫወተ
Maiyu-126_star-1,,Maiyu,126_star,íís’u,íís’u,,,Bremer2016,,,ኮከብ
Fadashi-126_star-1,,Fadashi,126_star,íːs’u,íːs’u,,,Bremer2016,,,ኮከብ
Undulu-126_star-1,,Undulu,126_star,íːs’u,íːs’u,,,Bremer2016,,,ኮከብ
BelejeGonfoye-126_star-1,,BelejeGonfoye,126_star,bəruru,bəruru,,,Bremer2016,,,ኮከብ
Maiyu-127_week-1,,Maiyu,127_week,ɪzbu,ɪzbu,,,Bremer2016,,,ሳምንት
Fadashi-127_week-1,,Fadashi,127_week,ador,ador,,,Bremer2016,,,ሳምንት
Undulu-127_week-1,,Undulu,127_week,θabaholeyu minːegu,θabaholeyu minːegu,,,Bremer2016,,,ሳምንት
BelejeGonfoye-127_week-1,,BelejeGonfoye,127_week,uːwé dunk’u,uːwé dunk’u,,,Bremer2016,,,ሳምንት
Maiyu-128_alwaysdaily-1,,Maiyu,128_alwaysdaily,mufaiʲo tʃ’ílːíŋ,mufaiʲo tʃ’ílːíŋ,,,Bremer2016,,,ቀን በ ቀን
Fadashi-128_alwaysdaily-1,,Fadashi,128_alwaysdaily,muje muje,muje muje,,,Bremer2016,,,ቀን በ ቀን
BelejeGonfoye-128_alwaysdaily-1,,BelejeGonfoye,128_alwaysdaily,li mundʒu li mundʒu,li mundʒu li mundʒu,,,Bremer2016,,,ቀን በ ቀን
Maiyu-129_blood-1,,Maiyu,129_blood,k’áfa,k’áfa,,,Bremer2016,,,ደም
Fadashi-129_blood-1,,Fadashi,129_blood,k’afa,k’afa,,,Bremer2016,,,ደም
Undulu-129_blood-1,,Undulu,129_blood,k’áfaŋ,k’áfaŋ,,,Bremer2016,,,ደም
BelejeGonfoye-129_blood-1,,BelejeGonfoye,129_blood,k’awa,k’awa,,,Bremer2016,,,ደም
Maiyu-130_bebitter-1,,Maiyu,130_bebitter,k’əs’í,k’əs’í,,,Bremer2016,,,መራራ
Fadashi-130_bebitter-1,,Fadashi,130_bebitter,k’as’i,k’as’i,,,Bremer2016,,,መራራ
BelejeGonfoye-130_bebitter-1,,BelejeGonfoye,130_bebitter,bɛ k’adʒi,bɛ k’adʒi,,,Bremer2016,,,መራራ
Maiyu-131_laugh-1,,Maiyu,131_laugh,k’ééda,k’ééda,,,Bremer2016,,,ሳቀ
Fadashi-131_laugh-1,,Fadashi,131_laugh,keːde,keːde,,,Bremer2016,,,ሳቀ
Undulu-131_laugh-1,,Undulu,131_laugh,͡tʃɛ́ːdi,͡tʃɛ́ːdi,,,Bremer2016,,,ሳቀ
BelejeGonfoye-131_laugh-1,,BelejeGonfoye,131_laugh,k’eːte,k’eːte,,,Bremer2016,,,ሳቀ
Maiyu-132_eatchewmeat-1,,Maiyu,132_eatchewmeat,k’ɔ́la,k’ɔ́la,,,Bremer2016,,,በላ
Fadashi-132_eatchewmeat-1,,Fadashi,132_eatchewmeat,k’ola,k’ola,,,Bremer2016,,,በላ
Undulu-132_eatchewmeat-1,,Undulu,132_eatchewmeat,k’óla,k’óla,,,Bremer2016,,,በላ
BelejeGonfoye-132_eatchewmeat-1,,BelejeGonfoye,132_eatchewmeat,k’ola,k’ola,,,Bremer2016,,,በላ
Maiyu-133_whistle-1,,Maiyu,133_whistle,fens’iŋa,fens’iŋa,,,Bremer2016,,,አፏጨ
Fadashi-133_whistle-1,,Fadashi,133_whistle,fɛnsiŋa,fɛnsiŋa,,,Bremer2016,,,አፏጨ
Undulu-133_whistle-1,,Undulu,133_whistle,fɛnteŋí,fɛnteŋí,,,Bremer2016,,,አፏጨ
BelejeGonfoye-133_whistle-1,,BelejeGonfoye,133_whistle,wɛnteɲe,wɛnteɲe,,,Bremer2016,,,አፏጨ
Maiyu-134_dream-1,,Maiyu,134_dream,féʃa,féʃa,,,Bremer2016,,,አለመ
Fadashi-134_dream-1,,Fadashi,134_dream,are feːsi,are feːsi,,,Bremer2016,,,አለመ
Undulu-134_dream-1,,Undulu,134_dream,fɛ́ʃi,fɛ́ʃi,,,Bremer2016,,,አለመ
BelejeGonfoye-134_dream-1,,BelejeGonfoye,134_dream,ar͡ai uwesi,ar͡ai uwesi,,,Bremer2016,,,አለመ
Maiyu-135_village-1,,Maiyu,135_village,láŋk’a,láŋk’a,,,Bremer2016,,,መንደር
Fadashi-135_village-1,,Fadashi,135_village,adar,adar,,,Bremer2016,,,መንደር
Undulu-135_village-1,,Undulu,135_village,héːsa,héːsa,,,Bremer2016,,,መንደር
BelejeGonfoye-135_village-1,,BelejeGonfoye,135_village,aɲi ŋoluwɛleya,aɲi ŋoluwɛleya,,,Bremer2016,,,መንደር
Maiyu-136_person-1,,Maiyu,136_person,maːbə,maːbə,,,Bremer2016,,,ሰው
Fadashi-136_person-1,,Fadashi,136_person,ndə mili,ndə mili,,,Bremer2016,,,ሰው
Undulu-136_person-1,,Undulu,136_person,ndə míli,ndə míli,,,Bremer2016,,,ሰው
BelejeGonfoye-136_person-1,,BelejeGonfoye,136_person,ndə mili,ndə mili,,,Bremer2016,,,ሰው
Maiyu-137_darkyellow-1,,Maiyu,137_darkyellow,mə gaːʃá,mə gaːʃá,,,Bremer2016,,,ቢጫ
Fadashi-137_darkyellow-1,,Fadashi,137_darkyellow,ma gaːʃá,ma gaːʃá,,,Bremer2016,,,ቢጫ
Undulu-137_darkyellow-1,,Undulu,137_darkyellow,ma gaːʃá,ma gaːʃá,,,Bremer2016,,,ቢጫ
BelejeGonfoye-137_darkyellow-1,,BelejeGonfoye,137_darkyellow,bɛ ɪdʒɪgɛri,bɛ ɪdʒɪgɛri,,,Bremer2016,,,ቢጫ
Maiyu-138_sleepv-1,,Maiyu,138_sleepv,dírʃa,dírʃa,,,Bremer2016,,,ተኛ
Fadashi-138_sleepv-1,,Fadashi,138_sleepv,tirʃa,tirʃa,,,Bremer2016,,,ተኛ
Undulu-138_sleepv-1,,Undulu,138_sleepv,θə́rʃa,θə́rʃa,,,Bremer2016,,,ተኛ
BelejeGonfoye-138_sleepv-1,,BelejeGonfoye,138_sleepv,ɗiŋa,ɗiŋa,,,Bremer2016,,,ተኛ
Maiyu-139_clawfingernail-1,,Maiyu,139_clawfingernail,máːshũ,máːshũ,,,Bremer2016,,,ጥፍር
Fadashi-139_clawfingernail-1,,Fadashi,139_clawfingernail,maːʃó,maːʃó,,,Bremer2016,,,ጥፍር
Undulu-139_clawfingernail-1,,Undulu,139_clawfingernail,mə́nʃó,mə́nʃó,,,Bremer2016,,,ጥፍር
BelejeGonfoye-139_clawfingernail-1,,BelejeGonfoye,139_clawfingernail,maːsiːso,maːsiːso,,,Bremer2016,,,ጥፍር
Maiyu-140_gift-1,,Maiyu,140_gift,daːdó,daːdó,,,Bremer2016,,,ስጦታ
Fadashi-140_gift-1,,Fadashi,140_gift,ndaline,ndaline,,,Bremer2016,,,ስጦታ
Undulu-140_gift-1,,Undulu,140_gift,ndɪdíŋ,ndɪdíŋ,,,Bremer2016,,,ስጦታ
BelejeGonfoye-140_gift-1,,BelejeGonfoye,140_gift,gɪmbɛnduʷa,gɪmbɛnduʷa,,,Bremer2016,,,ስጦታ
Maiyu-141_ours-1,,Maiyu,141_ours,mánk’a,mánk’a,,,Bremer2016,,,የእኛ
Fadashi-141_ours-1,,Fadashi,141_ours,mːanka,mːanka,,,Bremer2016,,,የእኛ
BelejeGonfoye-141_ours-1,,BelejeGonfoye,141_ours,maŋka,maŋka,,,Bremer2016,,,የእኛ
Maiyu-142_mine-1,,Maiyu,142_mine,mánk’o,mánk’o,,,Bremer2016,,,የእኔ
Fadashi-142_mine-1,,Fadashi,142_mine,mːanko,mːanko,,,Bremer2016,,,የእኔ
BelejeGonfoye-142_mine-1,,BelejeGonfoye,142_mine,manko,manko,,,Bremer2016,,,የእኔ
Maiyu-143_yourssg-1,,Maiyu,143_yourssg,mbáʔa,mbáʔa,,,Bremer2016,,,የአንተ
Fadashi-143_yourssg-1,,Fadashi,143_yourssg,mbaʔa,mbaʔa,,,Bremer2016,,,የአንተ
BelejeGonfoye-143_yourssg-1,,BelejeGonfoye,143_yourssg,mːbáʔa,mːbáʔa,,,Bremer2016,,,የአንተ
Maiyu-144_lockn-1,,Maiyu,144_lockn,mulhí handuŋú,mulhí handuŋú,,,Bremer2016,,,ሰረገላ ቁልፍ
Fadashi-144_lockn-1,,Fadashi,144_lockn,mulhí handuŋú,mulhí handuŋú,,,Bremer2016,,,ሰረገላ ቁልፍ
Undulu-144_lockn-1,,Undulu,144_lockn,mulhí handuŋú,mulhí handuŋú,,,Bremer2016,,,ሰረገላ ቁልፍ
BelejeGonfoye-144_lockn-1,,BelejeGonfoye,144_lockn,mui handu ɲolo,mui handu ɲolo,,,Bremer2016,,,ሰረገላ ቁልፍ
Maiyu-145_sun-1,,Maiyu,145_sun,munsú,munsú,,,Bremer2016,,,ፀሀይ
Fadashi-145_sun-1,,Fadashi,145_sun,moːs’ó,moːs’ó,,,Bremer2016,,,ፀሀይ
Undulu-145_sun-1,,Undulu,145_sun,munzú,munzú,,,Bremer2016,,,ፀሀይ
BelejeGonfoye-145_sun-1,,BelejeGonfoye,145_sun,muɲdʒo,muɲdʒo,,,Bremer2016,,,ፀሀይ
Maiyu-146_diev-1,,Maiyu,146_diev,múʃa,múʃa,,,Bremer2016,,,ሞተ
Fadashi-146_diev-1,,Fadashi,146_diev,múʃé,múʃé,,,Bremer2016,,,ሞተ
Undulu-146_diev-1,,Undulu,146_diev,jěː,jěː,,,Bremer2016,,,ሞተ
BelejeGonfoye-146_diev-1,,BelejeGonfoye,146_diev,muːʃe,muːʃe,,,Bremer2016,,,ሞተ
Maiyu-147_why-1,,Maiyu,147_why,náːnói,náːnói,,,Bremer2016,,,ለምን?
Fadashi-147_why-1,,Fadashi,147_why,mbóléjá,mbóléjá,,,Bremer2016,,,ለምን?
Undulu-147_why-1,,Undulu,147_why,náːnúʔa,náːnúʔa,,,Bremer2016,,,ለምን?
BelejeGonfoye-147_why-1,,BelejeGonfoye,147_why,mboleʔiʲa,mboleʔiʲa,,,Bremer2016,,,ለምን?
Maiyu-148_bepregnant-1,,Maiyu,148_bepregnant,ɔlgɪɲi,ɔlgɪɲi,,,Bremer2016,,,እርጉዝ
Fadashi-148_bepregnant-1,,Fadashi,148_bepregnant,olgiŋi,olgiŋi,,,Bremer2016,,,እርጉዝ
Undulu-148_bepregnant-1,,Undulu,148_bepregnant,wol͡dʒiŋʔi,wol͡dʒiŋʔi,,,Bremer2016,,,እርጉዝ
BelejeGonfoye-148_bepregnant-1,,BelejeGonfoye,148_bepregnant,olgɪne,olgɪne,,,Bremer2016,,,እርጉዝ
Maiyu-149_bleed-1,,Maiyu,149_bleed,ɓuda,ɓuda,,,Bremer2016,,,ደማ
Undulu-149_bleed-1,,Undulu,149_bleed,ɓuɗí,ɓuɗí,,,Bremer2016,,,ደማ
BelejeGonfoye-149_bleed-1,,BelejeGonfoye,149_bleed,ɓuːɗe,ɓuːɗe,,,Bremer2016,,,ደማ
Maiyu-150_clothclothes-1,,Maiyu,150_clothclothes,ɔr,ɔr,,,Bremer2016,,,ልብስ
Fadashi-150_clothclothes-1,,Fadashi,150_clothclothes,or,or,,,Bremer2016,,,ልብስ
Undulu-150_clothclothes-1,,Undulu,150_clothclothes,or,or,,,Bremer2016,,,ልብስ
BelejeGonfoye-150_clothclothes-1,,BelejeGonfoye,150_clothclothes,oɾi,oɾi,,,Bremer2016,,,ልብስ
Maiyu-151_toplayaninstrument-1,,Maiyu,151_toplayaninstrument,béː,béː,,,Bremer2016,,,
Undulu-151_toplayaninstrument-1,,Undulu,151_toplayaninstrument,béː,béː,,,Bremer2016,,,
BelejeGonfoye-151_toplayaninstrument-1,,BelejeGonfoye,151_toplayaninstrument,beː,beː,,,Bremer2016,,,
Maiyu-152_earlyinthemorning-1,,Maiyu,152_earlyinthemorning,adːʊk’ʊʃ,adːʊk’ʊʃ,,,Bremer2016,,,ማለዳ፣ጠዋት
Fadashi-152_earlyinthemorning-1,,Fadashi,152_earlyinthemorning,meneɗɛʃimːbe,meneɗɛʃimːbe,,,Bremer2016,,,ማለዳ፣ጠዋት
Undulu-152_earlyinthemorning-1,,Undulu,152_earlyinthemorning,mɛn ɗɛ́ʃí,mɛn ɗɛ́ʃí,,,Bremer2016,,,ማለዳ፣ጠዋት
BelejeGonfoye-152_earlyinthemorning-1,,BelejeGonfoye,152_earlyinthemorning,maːbus,maːbus,,,Bremer2016,,,ማለዳ፣ጠዋት
Maiyu-153_trumpet-1,,Maiyu,153_trumpet,awaza,awaza,,,Bremer2016,,,
Fadashi-153_trumpet-1,,Fadashi,153_trumpet,wáːsa,wáːsa,,,Bremer2016,,,
Undulu-153_trumpet-1,,Undulu,153_trumpet,wáːsa,wáːsa,,,Bremer2016,,,
Maiyu-154_betrue-1,,Maiyu,154_betrue,asːé,asːé,,,Bremer2016,,,እውነት
Fadashi-154_betrue-1,,Fadashi,154_betrue,asːé,asːé,,,Bremer2016,,,እውነት
Undulu-154_betrue-1,,Undulu,154_betrue,goːɗi,goːɗi,,,Bremer2016,,,እውነት
BelejeGonfoye-154_betrue-1,,BelejeGonfoye,154_betrue,tɛn:te,tɛn:te,,,Bremer2016,,,እውነት
Maiyu-155_scratchscrapeoff-1,,Maiyu,155_scratchscrapeoff,"p’eːra, kɔŋkɔne",p’eːra,,,Bremer2016,,,ጫረ
Maiyu-155_scratchscrapeoff-2,,Maiyu,155_scratchscrapeoff,"p’eːra, kɔŋkɔne",kɔŋkɔne,,,Bremer2016,,,ጫረ
Fadashi-155_scratchscrapeoff-1,,Fadashi,155_scratchscrapeoff,k’oŋkoni,k’oŋkoni,,,Bremer2016,,,ጫረ
Undulu-155_scratchscrapeoff-1,,Undulu,155_scratchscrapeoff,ɓeːra,ɓeːra,,,Bremer2016,,,ጫረ
BelejeGonfoye-155_scratchscrapeoff-1,,BelejeGonfoye,155_scratchscrapeoff,k’okone,k’okone,,,Bremer2016,,,ጫረ
Maiyu-156_dig-1,,Maiyu,156_dig,fʊda,fʊda,,,Bremer2016,,,ቆፈረ (ለእንስሳት)
Fadashi-156_dig-1,,Fadashi,156_dig,hoːɗa,hoːɗa,,,Bremer2016,,,ቆፈረ (ለእንስሳት)
BelejeGonfoye-156_dig-1,,BelejeGonfoye,156_dig,baːla,baːla,,,Bremer2016,,,ቆፈረ (ለእንስሳት)
Maiyu-157_bread-1,,Maiyu,157_bread,p’ɪmːp’íl,p’ɪmːp’íl,,,Bremer2016,,,ዳቦ
Fadashi-157_bread-1,,Fadashi,157_bread,ɓɛmbɛl,ɓɛmbɛl,,,Bremer2016,,,ዳቦ
Undulu-157_bread-1,,Undulu,157_bread,ɓɪmɓɪl,ɓɪmɓɪl,,,Bremer2016,,,ዳቦ
BelejeGonfoye-157_bread-1,,BelejeGonfoye,157_bread,bɪmːbil,bɪmːbil,,,Bremer2016,,,ዳቦ
Maiyu-158_trousers-1,,Maiyu,158_trousers,asʊrwâl,asʊrwâl,,,Bremer2016,,,ሱሪ
Fadashi-158_trousers-1,,Fadashi,158_trousers,asːurwal,asːurwal,,,Bremer2016,,,ሱሪ
Undulu-158_trousers-1,,Undulu,158_trousers,aʃoŋːhár,aʃoŋːhár,,,Bremer2016,,,ሱሪ
BelejeGonfoye-158_trousers-1,,BelejeGonfoye,158_trousers,asurani,asurani,,,Bremer2016,,,ሱሪ
Maiyu-159_guest-1,,Maiyu,159_guest,as’ís’i,as’ís’i,,,Bremer2016,,,እንግዳ
Fadashi-159_guest-1,,Fadashi,159_guest,as’is’i,as’is’i,,,Bremer2016,,,እንግዳ
Undulu-159_guest-1,,Undulu,159_guest,as’ís’i,as’ís’i,,,Bremer2016,,,እንግዳ
BelejeGonfoye-159_guest-1,,BelejeGonfoye,159_guest,as’is’e,as’is’e,,,Bremer2016,,,እንግዳ
Maiyu-160_bertaknife-1,,Maiyu,160_bertaknife,handʒir,handʒir,,,Bremer2016,,,
Fadashi-160_bertaknife-1,,Fadashi,160_bertaknife,haɳ͡ dʒir,haɳ͡ dʒir,,,Bremer2016,,,
Undulu-160_bertaknife-1,,Undulu,160_bertaknife,haŋːhir,haŋːhir,,,Bremer2016,,,
BelejeGonfoye-160_bertaknife-1,,BelejeGonfoye,160_bertaknife,haɲgɪri,haɲgɪri,,,Bremer2016,,,
Maiyu-161_net-1,,Maiyu,161_net,aʃɛ́bəka,aʃɛ́bəka,,,Bremer2016,,,መረብ
Fadashi-161_net-1,,Fadashi,161_net,ʃiŋí,ʃiŋí,,,Bremer2016,,,መረብ
Undulu-161_net-1,,Undulu,161_net,ʃíːle,ʃíːle,,,Bremer2016,,,መረብ
BelejeGonfoye-161_net-1,,BelejeGonfoye,161_net,deŋi nəguŋu,deŋi nəguŋu,,,Bremer2016,,,መረብ
Maiyu-162_rain-1,,Maiyu,162_rain,rɔ,rɔ,,,Bremer2016,,,ዝናብ
Fadashi-162_rain-1,,Fadashi,162_rain,rô,rô,,,Bremer2016,,,ዝናብ
Undulu-162_rain-1,,Undulu,162_rain,rô,rô,,,Bremer2016,,,ዝናብ
BelejeGonfoye-162_rain-1,,BelejeGonfoye,162_rain,rô,rô,,,Bremer2016,,,ዝናብ
Maiyu-163_year-1,,Maiyu,163_year,rɔ́ːndu,rɔ́ːndu,,,Bremer2016,,,አመት
Fadashi-163_year-1,,Fadashi,163_year,róóndu,róóndu,,,Bremer2016,,,አመት
Undulu-163_year-1,,Undulu,163_year,róːndu,róːndu,,,Bremer2016,,,አመት
BelejeGonfoye-163_year-1,,BelejeGonfoye,163_year,roŋoloʔur,roŋoloʔur,,,Bremer2016,,,አመት
Maiyu-164_time-1,,Maiyu,164_time,áːŋ,áːŋ,,,Bremer2016,,,ጊዜ
Fadashi-164_time-1,,Fadashi,164_time,áŋ moːso,áŋ moːso,,,Bremer2016,,,ጊዜ
